Vuosi,Koulutustyyppi,Sukupuoli,Alue,Opintoala,Valmistuneet yht.,Työssäkäyvät yht.
2013,32 Ammatillinen peruskoulutus,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Etelä-Savo,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Keski-Suomi,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Pohjanmaa,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Kainuu,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Lappi,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2013,32 Ammatillinen peruskoulutus,Naiset,Tuntematon,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Koko maa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Uusimaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Satakunta,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Pirkanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Keski-Suomi,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Lappi,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Koko maa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Uusimaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Satakunta,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Kanta-Häme,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Pirkanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Kymenlaakso,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Keski-Suomi,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Lappi,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2013,33 Ammattitutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,43,34
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,4,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,3,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,3,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,6,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,5,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,3,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,2,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,2,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,7,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,4,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Miehet,Koko maa,Kasvatusalat,29,25
2013,41 Erikoisammattitutkinto,Miehet,Uusimaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Miehet,Varsinais-Suomi,Kasvatusalat,2,.
2013,41 Erikoisammattitutkinto,Miehet,Satakunta,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Miehet,Kanta-Häme,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Miehet,Pirkanmaa,Kasvatusalat,5,.
2013,41 Erikoisammattitutkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Miehet,Kymenlaakso,Kasvatusalat,4,.
2013,41 Erikoisammattitutkinto,Miehet,Etelä-Karjala,Kasvatusalat,2,.
2013,41 Erikoisammattitutkinto,Miehet,Etelä-Savo,Kasvatusalat,2,.
2013,41 Erikoisammattitutkinto,Miehet,Pohjois-Savo,Kasvatusalat,2,.
2013,41 Erikoisammattitutkinto,Miehet,Pohjois-Karjala,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Miehet,Keski-Suomi,Kasvatusalat,5,.
2013,41 Erikoisammattitutkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Miehet,Pohjanmaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,4,.
2013,41 Erikoisammattitutkinto,Miehet,Kainuu,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Miehet,Lappi,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Koko maa,Kasvatusalat,14,9
2013,41 Erikoisammattitutkinto,Naiset,Uusimaa,Kasvatusalat,4,.
2013,41 Erikoisammattitutkinto,Naiset,Varsinais-Suomi,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Naiset,Satakunta,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Kanta-Häme,Kasvatusalat,3,.
2013,41 Erikoisammattitutkinto,Naiset,Pirkanmaa,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Naiset,Päijät-Häme,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Kymenlaakso,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Naiset,Etelä-Karjala,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Naiset,Etelä-Savo,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Keski-Suomi,Kasvatusalat,2,.
2013,41 Erikoisammattitutkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,1,.
2013,41 Erikoisammattitutkinto,Naiset,Pohjanmaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Kainuu,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Lappi,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2013,41 Erikoisammattitutkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Koko maa,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Satakunta,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Kainuu,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Lappi,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Koko maa,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Uusimaa,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Varsinais-Suomi,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Satakunta,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Kanta-Häme,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Pirkanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Päijät-Häme,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Kymenlaakso,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Etelä-Karjala,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Etelä-Savo,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Pohjois-Savo,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Pohjois-Karjala,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Keski-Suomi,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Kainuu,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Lappi,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Miehet,Tuntematon,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Koko maa,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Uusimaa,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Varsinais-Suomi,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Satakunta,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Kanta-Häme,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Pirkanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Päijät-Häme,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Kymenlaakso,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Etelä-Savo,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Pohjois-Savo,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Pohjois-Karjala,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Keski-Suomi,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Keski-Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Kainuu,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Lappi,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Ahvenanmaa,Kasvatusalat,.,.
2013,51 Opistoaste,Naiset,Tuntematon,Kasvatusalat,.,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,198,116
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,81,46
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,15,8
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,5,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,5,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,12,8
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,5,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,3,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,1,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,8,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,8,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,11,8
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,6,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,6,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,23,13
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,1,.
2013,62 Ammattikorkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,68,50
2013,62 Ammattikorkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,27,20
2013,62 Ammattikorkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,7,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,1,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,4,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,1,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,.,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Pohjois-Savo,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Pohjois-Karjala,Kasvatusalat,3,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Keski-Suomi,Kasvatusalat,6,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Etelä-Pohjanmaa,Kasvatusalat,.,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Pohjanmaa,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Keski-Pohjanmaa,Kasvatusalat,3,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Pohjois-Pohjanmaa,Kasvatusalat,7,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Kainuu,Kasvatusalat,.,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Lappi,Kasvatusalat,1,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Ahvenanmaa,Kasvatusalat,.,.
2013,62 Ammattikorkeakoulututkinto,Miehet,Tuntematon,Kasvatusalat,.,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Koko maa,Kasvatusalat,130,66
2013,62 Ammattikorkeakoulututkinto,Naiset,Uusimaa,Kasvatusalat,54,26
2013,62 Ammattikorkeakoulututkinto,Naiset,Varsinais-Suomi,Kasvatusalat,8,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Satakunta,Kasvatusalat,4,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Kanta-Häme,Kasvatusalat,3,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Pirkanmaa,Kasvatusalat,8,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Päijät-Häme,Kasvatusalat,3,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Kymenlaakso,Kasvatusalat,3,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Etelä-Karjala,Kasvatusalat,.,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Etelä-Savo,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Pohjois-Savo,Kasvatusalat,6,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Pohjois-Karjala,Kasvatusalat,5,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Keski-Suomi,Kasvatusalat,5,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Etelä-Pohjanmaa,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Pohjanmaa,Kasvatusalat,4,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Keski-Pohjanmaa,Kasvatusalat,3,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Pohjois-Pohjanmaa,Kasvatusalat,16,7
2013,62 Ammattikorkeakoulututkinto,Naiset,Kainuu,Kasvatusalat,2,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Lappi,Kasvatusalat,1,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Ahvenanmaa,Kasvatusalat,1,.
2013,62 Ammattikorkeakoulututkinto,Naiset,Tuntematon,Kasvatusalat,.,.
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Koko maa,Kasvatusalat,952,253
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Uusimaa,Kasvatusalat,254,103
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Varsinais-Suomi,Kasvatusalat,103,23
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Satakunta,Kasvatusalat,32,7
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Kanta-Häme,Kasvatusalat,13,2
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pirkanmaa,Kasvatusalat,90,24
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Päijät-Häme,Kasvatusalat,16,6
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Kymenlaakso,Kasvatusalat,14,8
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Karjala,Kasvatusalat,24,9
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Savo,Kasvatusalat,29,6
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Savo,Kasvatusalat,22,9
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Karjala,Kasvatusalat,48,7
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Suomi,Kasvatusalat,97,12
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Etelä-Pohjanmaa,Kasvatusalat,21,7
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjanmaa,Kasvatusalat,35,10
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Keski-Pohjanmaa,Kasvatusalat,11,3
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Pohjois-Pohjanmaa,Kasvatusalat,96,11
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Kainuu,Kasvatusalat,5,.
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Lappi,Kasvatusalat,41,4
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Ahvenanmaa,Kasvatusalat,1,.
2013,63 Alempi korkeakoulututkinto,Sukupuolet yhteensä,Tuntematon,Kasvatusalat,.,.
2013,63 Alempi korkeakoulututkinto,Miehet,Koko maa,Kasvatusalat,95,17
2013,63 Alempi korkeakoulututkinto,Miehet,Uusimaa,Kasvatusalat,22,8
2013,63 Alempi korkeakoulututkinto,Miehet,Varsinais-Suomi,Kasvatusalat,12,.
2013,63 Alempi korkeakoulututkinto,Miehet,Satakunta,Kasvatusalat,4,.
2013,63 Alempi korkeakoulututkinto,Miehet,Kanta-Häme,Kasvatusalat,1,.
2013,63 Alempi korkeakoulututkinto,Miehet,Pirkanmaa,Kasvatusalat,6,.
2013,63 Alempi korkeakoulututkinto,Miehet,Päijät-Häme,Kasvatusalat,.,.
2013,63 Alempi korkeakoulututkinto,Miehet,Kymenlaakso,Kasvatusalat,.,.
2013,63 Alempi korkeakoulututkinto,Miehet,Etelä-Karjala,Kasvatusalat,1,.
2013,63 Alempi korkeakoulututkinto,Miehet,Etelä-Savo,Kasvatusalat,3,.
